name_from;name_to;distance;price1;price2;price3;price4;price5
BEAUTOT;BOLBEC N°7;;4.30;6.30;8.80;11.80;2.40
BEAUTOT;FECAMP N°8;;2.90;3.90;5.60;8.30;1.70
BEAUTOT;LE HAVRE N°5;;6.70;9.60;13.50;20.10;4.00
BEAUTOT;ST-ROMAIN-DE-COLBOSC N°6;;4.90;7.60;9.70;14.10;2.90
BEAUTOT;YVETOT;;1.40;2.20;3.10;4.40;1.00
BEUZEVILLE N°28;CAEN;;6.10;8.60;12.10;19.00;3.80
BEUZEVILLE N°28;CAGNY (A813);;6.10;8.60;12.10;19.00;3.80
BEUZEVILLE N°28;DOZULÉ N°30;;4.10;6.00;7.80;12.20;2.40
BEUZEVILLE N°28;LA HAIE-TONDUE N°29;;1.90;2.50;3.30;5.30;0.90
BEUZEVILLE N°28;LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);;1.90;2.50;3.30;5.30;0.90
BEUZEVILLE N°28;PLATEAU N°2 (A29);;1.90;2.50;3.30;5.30;0.90
BEUZEVILLE N°28;PONT L'EVÊQUE, DEAUVILLE (A132);;1.90;2.50;3.30;5.30;0.90
BEUZEVILLE N°28;TROARN N°31;;6.10;8.60;12.10;19.00;3.80
BOLBEC N°7;BEAUTOT;;4.30;6.30;8.80;11.80;2.40
BOLBEC N°7;FECAMP N°8;;1.60;2.70;2.80;4.70;1.10
BOLBEC N°7;LE HAVRE N°5;;2.50;3.10;4.40;6.10;1.50
BOLBEC N°7;ST-ROMAIN-DE-COLBOSC N°6;;1.00;1.70;2.10;2.70;0.70
BOLBEC N°7;ST-SAËNS N°10;;5.90;8.80;11.50;17.00;3.70
BOLBEC N°7;YERVILLE N°9;;3.10;4.50;6.10;8.30;1.60
BOLBEC N°7;YVETOT;;3.50;4.60;6.10;8.30;1.60
BONNIÈRES-SUR-SEINE (A13a);POISSY / ORGEVAL N°7 à MANTES-SUD N°12;;18.00;27.40;38.00;58.10;10.80
BOURG-ACHARD N°25;BOURNEVILLE N°26;;10.50;15.40;21.70;32.60;6.20
BOURG-ACHARD N°25;CHAUFOUR N°15 à GAILLON N°17;;15.00;22.50;31.40;47.40;9.00
BOURG-ACHARD N°25;CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139);;10.50;15.40;21.70;32.60;6.20
BOURG-ACHARD N°25;HEUDEBOUVILLE N°18;;13.00;19.30;27.20;40.50;7.80
BOURG-ACHARD N°25;INCARVILLE N°19;;12.90;19.30;26.70;40.00;7.70
BOURG-ACHARD N°25;TANCARVILLE (A131);;10.50;15.40;21.70;32.60;6.20
BOURNEVILLE N°26;BOURG-ACHARD N°25;;10.50;15.40;21.70;32.60;6.20
BOURNEVILLE N°26;CHAUFOUR N°15 à GAILLON N°17;;15.00;22.50;31.40;47.40;9.00
BOURNEVILLE N°26;CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139);;10.50;15.40;21.70;32.60;6.20
BOURNEVILLE N°26;HEUDEBOUVILLE N°18;;13.00;19.30;27.20;40.50;7.80
BOURNEVILLE N°26;INCARVILLE N°19;;12.90;19.30;26.70;40.00;7.70
BOURNEVILLE N°26;TANCARVILLE (A131);;10.50;15.40;21.70;32.60;6.20
CAEN;BEUZEVILLE N°28;;6.10;8.60;12.10;19.00;3.80
CAEN;CAGNY (A813);;0.90;1.20;1.70;2.40;0.50
CAEN;CHENARD N°1 (A29);;5.70;8.40;12.30;18.30;3.90
CAEN;DOZULÉ N°30;;2.20;3.50;4.50;6.90;1.50
CAEN;LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);;5.70;8.40;12.30;18.30;3.90
CAEN;PLATEAU N°2 (A29);;0.50;0.50;1.20;1.20;0.50
CAEN;PONT L'EVÊQUE, DEAUVILLE (A132);;4.20;6.10;8.80;13.70;2.90
CAEN;TROARN N°31;;0.90;1.20;1.60;2.40;0.50
CAGNY (A813);BEUZEVILLE N°28;;6.10;8.60;12.10;19.00;3.80
CAGNY (A813);CAEN;;0.90;1.20;1.70;2.40;0.50
CAGNY (A813);CHENARD N°1 (A29);;5.70;8.40;12.30;18.30;3.90
CAGNY (A813);DOZULÉ N°30;;2.20;3.50;4.50;6.90;1.50
CAGNY (A813);LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);;5.70;8.40;12.30;18.30;3.90
CAGNY (A813);PONT L'EVÊQUE, DEAUVILLE (A132);;4.20;6.10;8.80;13.70;2.90
CAGNY (A813);TROARN N°31;;0.90;1.20;1.60;2.40;0.50
CHAUFOUR N°15 à GAILLON N°17;BOURG-ACHARD N°25;;15.00;22.50;31.40;47.40;9.00
CHAUFOUR N°15 à GAILLON N°17;BOURNEVILLE N°26;;15.00;22.50;31.40;47.40;9.00
CHAUFOUR N°15 à GAILLON N°17;CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139);;13.00;19.90;27.10;40.60;7.60
CHAUFOUR N°15 à GAILLON N°17;HEUDEBOUVILLE N°18;;10.80;16.40;22.60;33.70;6.10
CHAUFOUR N°15 à GAILLON N°17;INCARVILLE N°19;;10.80;16.40;22.60;33.70;6.10
CHAUFOUR N°15 à GAILLON N°17;TANCARVILLE (A131);;15.00;22.50;31.40;47.40;9.00
CHENARD N°1 (A29);CAEN;;5.70;8.40;12.30;18.30;3.90
CHENARD N°1 (A29);CAGNY (A813);;5.70;8.40;12.30;18.30;3.90
CHENARD N°1 (A29);DOZULÉ N°30;;3.70;5.80;8.00;11.50;2.50
CHENARD N°1 (A29);LA HAIE-TONDUE N°29;;1.50;2.30;3.50;4.60;1.00
CHENARD N°1 (A29);PONT L'EVÊQUE, DEAUVILLE (A132);;1.50;2.30;3.50;4.60;1.00
CHENARD N°1 (A29);TROARN N°31;;5.70;8.40;12.30;18.30;3.90
CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139);BOURG-ACHARD N°25;;10.50;15.40;21.70;32.60;6.20
CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139);BOURNEVILLE N°26;;10.50;15.40;21.70;32.60;6.20
CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139);CHAUFOUR N°15 à GAILLON N°17;;13.00;19.90;27.10;40.60;7.60
